run_num,pareto_front_size,num_consensus_features,num_exploratory_features,accuracy_min,accuracy_max
5,2,1,3,40,74
10,2,1,4,66,74
15,2,1,8,66,74
20,2,1,10,66,74
25,2,1,10,68,77
30,3,1,13,68,100
35,4,1,12,68,100
40,4,1,13,68,100
45,4,1,14,68,100
50,4,1,15,68,100
