rank,rule,recommendation,impact,coverage_%,cumulative_impact,suggested_tier
22,card_Category == Gold,⭐ EASY WIN,5.34,7.5%,5.34,Tier 1: Quick Wins
8,card_Category == Silver,✓ GOOD,4.47,9.9%,9.81,Tier 2: Good Rules
17,income_Category == $120K +,✓ GOOD,2.69,8.1%,12.50,Tier 2: Good Rules
1,income_Category == $80K - $120K,✓ GOOD,2.34,9.8%,14.84,Tier 2: Good Rules
2,education_Level == High School,⚠️ RARE,1.19,6.4%,16.03,Tier 4: Rare
4,education_Level == College,⚠️ RARE,0.61,5.8%,16.64,Tier 4: Rare
3,marital_Status == Married,⚠️ RARE,0.38,6.0%,17.02,Tier 4: Rare
7,income_Category == $60K - $80K,🟡 MAYBE,0.31,8.1%,17.33,Tier 3: Optional
13,education_Level == Graduate,🟡 MAYBE,0.20,6.1%,17.53,Tier 3: Optional
14,education_Level == Uneducated,⚠️ RARE,0.19,5.7%,17.72,Tier 4: Rare
10,gender == M,❌ AVOID (negative),-0.02,7.2%,17.70,❌ Skip
15,education_Level == Unknown,❌ AVOID (negative),-0.14,6.0%,17.56,❌ Skip
11,marital_Status == Single,❌ AVOID (negative),-0.15,7.0%,17.41,❌ Skip
18,education_Level == Post-Graduate,❌ AVOID (negative),-0.27,4.5%,17.14,❌ Skip
16,attrition_Flag == Existing Customer,❌ AVOID (negative),-0.41,6.6%,16.73,❌ Skip
12,income_Category == Unknown,❌ AVOID (negative),-0.50,6.7%,16.23,❌ Skip
20,marital_Status == Unknown,❌ AVOID (negative),-0.65,4.5%,15.58,❌ Skip
21,attrition_Flag == Attrited Customer,❌ AVOID (negative),-1.51,4.5%,14.07,❌ Skip
19,gender == F,❌ AVOID (negative),-1.74,4.5%,12.33,❌ Skip
6,income_Category == $40K - $60K,❌ AVOID (negative),-1.91,7.6%,10.42,❌ Skip
5,income_Category == Less than $40K,❌ AVOID (negative),-2.46,8.5%,7.96,❌ Skip
9,card_Category == Blue,❌ AVOID (negative),-5.34,19.5%,2.62,❌ Skip
